database,0,0,0,0,0,0,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
406,"SHY(a01,NN)",tfp shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"SHY(a02,UU)",tfp shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"SHY(a02,NN)",tfp shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,SHYY(UU),"tfp shock, R",,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,SHYY(NN),"tfp shock, R",,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,SHYZ(UU),"tfp shock, HH",,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,SHYZ(NN),"tfp shock, HH",,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,"STM(a01,UU)",stock market value,,,gdp,UU,44.11643698,44.14407375,44.14421082,43.76285125,43.05506751,43.2543054,42.71670459,42.36547332,41.79111816,41.58816388,41.33165615,41.21574222,40.49081486,41.69564472,40.66106321,40.38903761,40.97028963,41.6574093,41.96315063,42.43385779,42.70837512,42.6904752,42.53576606,42.72981342,42.71550841
414,"STM(a01,NN)",stock market value,,,gdp,NN,44.11643698,44.14407375,44.14421082,43.76285125,43.05506751,43.2543054,42.71670459,42.36547332,41.79111816,41.58816388,41.33165615,41.21574222,40.49081486,41.69564472,40.66106321,40.38903761,40.97028963,41.6574093,41.96315063,42.43385779,42.70837512,42.6904752,42.53576606,42.72981342,42.71550841
415,"STM(a02,UU)",stock market value,,,gdp,UU,321.4411276,323.4087598,325.8408867,328.2873385,330.4630961,326.8329934,322.9699387,323.7377978,326.9020857,330.4218559,330.8305997,327.6906923,323.0839132,310.9462912,311.7626362,314.551535,317.9736076,319.0531529,321.5467511,321.6047658,320.5737377,321.514799,322.9316932,321.9576608,321.6643819
416,"STM(a02,NN)",stock market value,,,gdp,NN,321.4411276,323.4087598,325.8408867,328.2873385,330.4630961,326.8329934,322.9699387,323.7377978,326.9020857,330.4218559,330.8305997,327.6906923,323.0839132,310.9462912,311.7626362,314.551535,317.9736076,319.0531529,321.5467511,321.6047658,320.5737377,321.514799,322.9316932,321.9576608,321.6643819
417,STMT(UU),Total stock market value,,,gdp,UU,321.4411276,323.4087598,325.8408867,328.2873385,330.4630961,326.8329934,322.9699387,323.7377978,326.9020857,330.4218559,330.8305997,327.6906923,323.0839132,310.9462912,311.7626362,314.551535,317.9736076,319.0531529,321.5467511,321.6047658,320.5737377,321.514799,322.9316932,321.9576608,321.6643819
418,STMT(NN),Total stock market value,,,gdp,NN,321.4411276,323.4087598,325.8408867,328.2873385,330.4630961,326.8329934,322.9699387,323.7377978,326.9020857,330.4218559,330.8305997,327.6906923,323.0839132,310.9462912,311.7626362,314.551535,317.9736076,319.0531529,321.5467511,321.6047658,320.5737377,321.514799,322.9316932,321.9576608,321.6643819
419,"TAX(g01,UU)",sales tax on composite,,,pct,UU,4.449320468,4.425502988,4.393551945,4.330134362,4.370015172,4.337968576,4.390496514,4.414126037,4.488260636,4.582301558,4.59816548,4.577501869,4.582845208,4.516962182,4.515242482,4.575100676,4.455652959,4.480256751,4.482035292,4.423231996,4.394598979,4.381513586,4.404970961,4.409832514,4.450678934
420,"TAX(g01,NN)",sales tax on composite,,,pct,NN,4.449320468,4.425502988,4.393551945,4.330134362,4.370015172,4.337968576,4.390496514,4.414126037,4.488260636,4.582301558,4.59816548,4.577501869,4.582845208,4.516962182,4.515242482,4.575100676,4.455652959,4.480256751,4.482035292,4.423231996,4.394598979,4.381513586,4.404970961,4.409832514,4.450678934
421,"TAX(g02,UU)",sales tax on composite,,,pct,UU,4.449320468,4.425502988,4.393551945,4.330134362,4.370015172,4.337968576,4.390496514,4.414126037,4.488260636,4.582301558,4.59816548,4.577501869,4.582845208,4.516962182,4.515242482,4.575100676,4.455652959,4.480256751,4.482035292,4.423231996,4.394598979,4.381513586,4.404970961,4.409832514,4.450678934
422,"TAX(g02,NN)",sales tax on composite,,,pct,NN,4.449320468,4.425502988,4.393551945,4.330134362,4.370015172,4.337968576,4.390496514,4.414126037,4.488260636,4.582301558,4.59816548,4.577501869,4.582845208,4.516962182,4.515242482,4.575100676,4.455652959,4.480256751,4.482035292,4.423231996,4.394598979,4.381513586,4.404970961,4.409832514,4.450678934
423,TAXC(UU),revenue from sales & corp taxes,,,gdp,UU,9.763781237,9.686442035,9.419475241,9.341298719,9.133572753,8.463716519,8.438299303,8.864680406,9.389532941,10.16173985,10.34812933,9.872940176,8.899222871,8.570157412,8.878293051,8.896938413,9.097477432,9.236093498,9.412807592,9.222168681,9.041847271,8.626043872,8.074164219,8.099429108,8.162680848
424,TAXC(NN),revenue from sales & corp taxes,,,gdp,NN,9.763781237,9.686442035,9.419475241,9.341298719,9.133572753,8.463716519,8.438299303,8.864680406,9.389532941,10.16173985,10.34812933,9.872940176,8.899222871,8.570157412,8.878293051,8.896938413,9.097477432,9.236093498,9.412807592,9.222168681,9.041847271,8.626043872,8.074164219,8.099429108,8.162680848
425,TAXE(UU),revenue from externality taxes,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,TAXE(NN),revenue from externality taxes,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,TAXH(UU),revenue from taxes on wages,,,gdp,UU,10.37174721,10.86247086,11.36865342,11.52647975,12.03883495,11.69811321,9.633027523,8.695652174,8.606557377,9.307692308,9.855072464,10.27586207,10.27210884,7.986111111,8.266666667,9.35483871,9.320987654,10,10.17142857,10.65934066,10.48128342,10.51282051,10.09708738,10.28037383,10.2690583
428,TAXH(NN),revenue from taxes on wages,,,gdp,NN,10.37174721,10.86247086,11.36865342,11.52647975,12.03883495,11.69811321,9.633027523,8.695652174,8.606557377,9.307692308,9.855072464,10.27586207,10.27210884,7.986111111,8.266666667,9.35483871,9.320987654,10,10.17142857,10.65934066,10.48128342,10.51282051,10.09708738,10.28037383,10.2690583
429,TAXL(UU),revenue for bond interest plus TAXS,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,TAXL(NN),revenue for bond interest plus TAXS,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,TAXM(UU),tariff revenue,,,gdp,UU,0.02556201,0.033837686,0.039685907,0.035648321,0.050893266,0.045717443,0.047939229,0.048363073,0.05309001,0.053644763,0.057667775,0.058094307,0.059960802,0.047898143,0.055040283,0.057900297,0.056843556,0.055573169,0.055763836,0.052556594,0.04906182,0.050879205,0.047195004,0.045430705,0.043597179
432,TAXM(NN),tariff revenue,,,gdp,NN,0.02556201,0.033837686,0.039685907,0.035648321,0.050893266,0.045717443,0.047939229,0.048363073,0.05309001,0.053644763,0.057667775,0.058094307,0.059960802,0.047898143,0.055040283,0.057900297,0.056843556,0.055573169,0.055763836,0.052556594,0.04906182,0.050879205,0.047195004,0.045430705,0.043597179
433,TAXS(UU),exogenous lump sum tax,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,TAXS(NN),exogenous lump sum tax,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,TAXT(UU),total revenue,,,gdp,UU,20.16109046,20.58275058,20.82781457,20.90342679,21.22330097,20.20754717,18.11926606,17.60869565,18.04918033,19.52307692,20.26086957,20.20689655,19.23129252,16.60416667,17.2,18.30967742,18.47530864,19.29166667,19.64,19.93406593,19.57219251,19.18974359,18.2184466,18.42523364,18.47533632
436,TAXT(NN),total revenue,,,gdp,NN,20.16109046,20.58275058,20.82781457,20.90342679,21.22330097,20.20754717,18.11926606,17.60869565,18.04918033,19.52307692,20.26086957,20.20689655,19.23129252,16.60416667,17.2,18.30967742,18.47530864,19.29166667,19.64,19.93406593,19.57219251,19.18974359,18.2184466,18.42523364,18.47533632
437,TAXX(UU),extern tax revenue,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,TAXX(NN),extern tax revenue,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,TBAL(UU),"trade surplus, domestic currency",,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,TBAL(NN),"trade surplus, domestic currency",,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,TBAU(UU),"trade surplus, USD",,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,TBAU(NN),"trade surplus, USD",,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,TBFD(UU),unit tax on energy,,,cent,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,TBFD(NN),unit tax on energy,,,cent,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,TBFI(UU),"unit tax on energy, imports",,,cent,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,TBFI(NN),"unit tax on energy, imports",,,cent,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,TBFX(UU),"unit tax on energy, exports",,,cent,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,TBFX(NN),"unit tax on energy, exports",,,cent,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,TCAW(),unit tax on carbon,,,cent,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,TCAX(UU),unit tax on carbon - real,,,cent,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,TCAX(NN),unit tax on carbon - real,,,cent,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,TCOR(UU),tax rate on corporate profits,,,pct,UU,5.726027397,5.736434109,5.463659148,5.413711584,5.325842697,3.815789474,3.466386555,4.252427184,5.182481752,6.509274874,6.946202532,6.042296073,4.021084337,3.177710843,3.95480226,3.961485557,4.495412844,4.654956085,5.054545455,4.8,4.462242563,3.648351648,2.402061856,2.454545455,2.427184466
453,TCOR(NN),tax rate on corporate profits,,,pct,NN,5.726027397,5.736434109,5.463659148,5.413711584,5.325842697,3.815789474,3.466386555,4.252427184,5.182481752,6.509274874,6.946202532,6.042296073,4.021084337,3.177710843,3.95480226,3.961485557,4.495412844,4.654956085,5.054545455,4.8,4.462242563,3.648351648,2.402061856,2.454545455,2.427184466
454,"TCP(g01,UU)",nonlinear unit tax shock for carbon,,,cent,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,"TCP(g01,NN)",nonlinear unit tax shock for carbon,,,cent,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,"TCP(g02,UU)",nonlinear unit tax shock for carbon,,,cent,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,"TCP(g02,NN)",nonlinear unit tax shock for carbon,,,cent,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,"TEX(g01,UU)",extern tax on composite,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,"TEX(g01,NN)",extern tax on composite,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,"TEX(g02,UU)",extern tax on composite,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,"TEX(g02,NN)",extern tax on composite,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,"TIF(g01,UU)",fta tariff rates,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,"TIF(g01,NN)",fta tariff rates,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,"TIF(g02,UU)",fta tariff rates,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,"TIF(g02,NN)",fta tariff rates,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"TIM(g01,UU,UU)",multilateral tariff rates,,,pct,UU,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186
467,"TIM(g01,UU,NN)",multilateral tariff rates,,,pct,UU,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186
468,"TIM(g01,NN,UU)",multilateral tariff rates,,,pct,NN,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186
469,"TIM(g01,NN,NN)",multilateral tariff rates,,,pct,NN,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186,0.371295186
470,"TIM(g02,UU,UU)",multilateral tariff rates,,,pct,UU,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153
471,"TIM(g02,UU,NN)",multilateral tariff rates,,,pct,UU,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153
472,"TIM(g02,NN,UU)",multilateral tariff rates,,,pct,NN,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153
473,"TIM(g02,NN,NN)",multilateral tariff rates,,,pct,NN,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153,0.399987153
474,TINC(UU),tax rate on labor income,,,pct,UU,18.93665158,19.78768577,20.31558185,20.55555556,21.1965812,20.52980132,17.1009772,15.7480315,15.625,17.1145686,18.18181818,18.90862944,18.73449132,14.81958763,15.65656566,17.61846902,17.61960327,19.02604757,19.24324324,20,19.67871486,19.71153846,19.08256881,19.13043478,19.08333333
475,TINC(NN),tax rate on labor income,,,pct,NN,18.93665158,19.78768577,20.31558185,20.55555556,21.1965812,20.52980132,17.1009772,15.7480315,15.625,17.1145686,18.18181818,18.90862944,18.73449132,14.81958763,15.65656566,17.61846902,17.61960327,19.02604757,19.24324324,20,19.67871486,19.71153846,19.08256881,19.13043478,19.08333333
476,"TITC(a01,UU)",rate of ITC,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,"TITC(a01,NN)",rate of ITC,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"TITC(a02,UU)",rate of ITC,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,"TITC(a02,NN)",rate of ITC,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,TITCH(UU),rate of ITC for households,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,TITCH(NN),rate of ITC for households,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,"TIX(g01,UU)",multilateral iceberg costs,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,"TIX(g01,NN)",multilateral iceberg costs,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,"TIX(g02,UU)",multilateral iceberg costs,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,"TIX(g02,NN)",multilateral iceberg costs,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,"TOB(a01,UU)","marginal q, TOB.NC",,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
487,"TOB(a01,NN)","marginal q, TOB.NC",,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
488,"TOB(a02,UU)","marginal q, TOB.NC",,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
489,"TOB(a02,NN)","marginal q, TOB.NC",,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
490,TOBY(UU),"marginal q, TOB.NC",,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
491,TOBY(NN),"marginal q, TOB.NC",,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
492,TOBZ(UU),"marginal q, TOB.NC",,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
493,TOBZ(NN),"marginal q, TOB.NC",,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
494,"TPA(a01,UU)",partial adjustment q,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
495,"TPA(a01,NN)",partial adjustment q,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
496,"TPA(a02,UU)",partial adjustment q,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
497,"TPA(a02,NN)",partial adjustment q,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
498,TPAY(UU),partial adjustment q,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
499,TPAY(NN),partial adjustment q,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
500,TPAZ(UU),partial adjustment q,,,del,UU,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
501,TPAZ(NN),partial adjustment q,,,del,NN,123.6272879,124.3020645,125.1246277,125.8230177,126.3194693,125.159191,123.6709408,123.8118395,124.6877244,125.8094327,125.8609171,124.7598365,122.9567158,119.2593735,119.1855685,120.0367455,121.3906231,121.9880884,122.9347923,123.1135998,122.8577568,123.1699591,123.5968153,123.3330335,123.2290123
502,TRAN(UU),total transfers,,,gdp,UU,2.373757168,1.787953902,1.430342625,1.380018438,0.787189469,2.469229984,3.727872764,4.318276101,3.860277374,3.358248375,2.312723737,2.536643134,4.879547286,8.347998706,8.207231209,8.795287739,7.974259181,6.217929155,6.62432138,6.378530742,6.580150076,5.026537787,5.344237388,5.996883131,6.25390505
503,TRAN(NN),total transfers,,,gdp,NN,2.373757168,1.787953902,1.430342625,1.380018438,0.787189469,2.469229984,3.727872764,4.318276101,3.860277374,3.358248375,2.312723737,2.536643134,4.879547286,8.347998706,8.207231209,8.795287739,7.974259181,6.217929155,6.62432138,6.378530742,6.580150076,5.026537787,5.344237388,5.996883131,6.25390505
504,TRANX(UU),exogenous transfers,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,TRANX(NN),exogenous transfers,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,"TXM(g01,UU)",tariff revenue by good,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,"TXM(g01,NN)",tariff revenue by good,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"TXM(g02,UU)",tariff revenue by good,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,"TXM(g02,NN)",tariff revenue by good,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"WAG(a01,UU)",sector wage,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,"WAG(a01,NN)",sector wage,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,"WAG(a02,UU)",sector wage,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,"WAG(a02,NN)",sector wage,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,WAGE(UU),wage rate,,,pct,UU,-90.26230931,-83.90748812,-76.54219716,-70.23638357,-62.2321128,-59.03587773,-57.39380471,-54.03079763,-48.36746347,-43.29023093,-37.65299972,-32.44348854,-30.18492327,-33.9780455,-31.93715834,-28.09767745,-24.04950566,-21.06077746,-16.41392377,-11.66369037,-9.018571764,-4.695698309,0,5.358424613,9.614386055
515,WAGE(NN),wage rate,,,pct,NN,-90.26230931,-83.90748812,-76.54219716,-70.23638357,-62.2321128,-59.03587773,-57.39380471,-54.03079763,-48.36746347,-43.29023093,-37.65299972,-32.44348854,-30.18492327,-33.9780455,-31.93715834,-28.09767745,-24.04950566,-21.06077746,-16.41392377,-11.66369037,-9.018571764,-4.695698309,0,5.358424613,9.614386055
516,WAGG(UU),government wage,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,WAGG(NN),government wage,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
